Titre,Ingrédient_1,Ingrédient_2,Ingrédient_3,Ingrédient_4,Ingrédient_5,Ingrédient_6,Ingrédient_7,Ingrédient_8,Ingrédient_9,Ingrédient_10,Ingrédient_11,Ingrédient_12,Ingrédient_13,Ingrédient_14,Saison
Aubergine rôtie aux épices & muhammara maison avec un beurre épicé & de la harissa,Aubergine,Poivron,Mélange d'épices du Moyen-Orient,Pain pita,Harissa,Citron,Persil,Noix de cajou concassées,Huile de sésame,Graines de sésame,Beurre de cacahuètes,,,,Printemps
Bánh mì ou sandwich vietnamien au poulet avec des légumes marinés & une mayo épicée,Concombre,Gousse d'ail,Huile de sésame,Demi-baguette de tradition,Mayonnaise,Sauce au chili sucrée et épicée,Coriandre,,,,,,,,Été
"Bibimbap coréen tofu, miso & crudités avec de la sriracha & du sésame",Riz,Gousse d'ail,Riz,Carotte,Concombre,Champignons de Paris,Sauce sriracha,Miso blanc,Piri-piri,Tofu,Huile de sésame,Sauce asiatique sucrée,Graines de sésame,,Hiver
"Bibimbap végétarien au tofu avec du riz, des légumes & un œuf au plat",Gousse d'ail,Carotte,Concombre,Riz,Tofu nature BIO,Gingembre frais,Piri-piri,Miso blanc,Graines de sésame,Huile de sésame,Sauce asiatique sucrée,,,,Hiver
"Bò Bún végétarien au tofu sauté avec du concombre, de la carotte & des cacahuètes",Gousse d'ail,Échalote,Nouilles plates de riz,Carotte,Oignon jaune,Concombre,Tofu,Citronnelle,Sauce asiatique sucrée,Coriandre et menthe,Cacahuètes non salées,Huile de sésame,,,Hiver
Bowl d'automne aux falafels saveur coriandre avec de la patate douce & sauce yaourt-menthe,Patate douce,Concombre,Graines de courge,Yaourt à la grecque,Falafels et sauce yaourt-menthe,Menthe,,,,,,,,,Été
Bowl de boulettes veggie thaï avec du portobello & une sauce chili,Gousse d'ail,Oignon,Carotte,Portobello,Riz,Coriandre,Boulette thaï,Sauce soja,Graines de sésame,,,,,,Hiver
Bowl de boulgour aux légumes rôtis avec des tomates séchées & de la menthe,Patates douces,Chou-fleur,Oignon rouge,Carotte,Boulgour,Tomates semi-séchées,Graines de courge,Salade,Cumin en poudre,Raisins secs Sultanines,Menthe,,,,Hiver
"Butternut grillé, labneh & beurre noisette au curcuma",Courge butternut,Gousse d'ail,Gousses d'ail,Coriandre moulue,Gingembre frais,Citron,Curcuma en poudre,Lait de coco,Pistaches décortiquées,,,,,,Hiver
Butternut rôti au zaatar & chèvre frais avec une sauce herbacée & des pickles d’oignon,Gousse d'ail,Oignon rouge,Courge butternut,Salade,Zaatar,Citron jaune,Piment,Fromage de chèvre frais,Persil plat et menthe,Yaourt à la grecque,Graines de sésame,,,,Été
Canette sauce échalote & carottes Vichy avec des graines persillées,Gousse d'ail,Carotte,Échalote,Persil,Graines,Filet de canette,,,,,,,,,Été
Chaussons au bœuf façon empanadas argentines avec une salade de tomates au persil,Oignon rouge,Gousse d'ail,Tomate,Salade,Concentré de tomates,Persil plat,Viande hachée de bœuf,Origan séché,Cumin en poudre,Pâte feuilletée,,,,,Été
Cordon bleu maison & purée au thym avec une salade de tomate à l’échalote,Pommes de terre à chair farineuse,Tomate,Échalote,Tranches de jambon blanc,Chapelure panko,Thym séché,Emmental râpé,,,,,,,,Printemps
Croque Tex-Mex veggie au maïs avec du cheddar fondu & une salade,Maïs en conserve,Poivrons grillés,Échalote,Salade,Cheddar râpé,Épices mexicaines,Pain burger aux graines,,,,,,,,Été
Curry d'épinards & riz au curcuma avec des noix de cajou & un œuf,Gousse d'ail,Oignon jaune,Épinards,Riz au jasmin,Concombre,Tomate,Gingembre frais,Curcuma en poudre,Noix de cajou grillées et non salées,Œuf,Lait de coco,Sauce soja,Coriandre,Piment,Hiver
